FID,the_geom,ID_order,ID,today,deviceid,simserial,coordinate,Y_coordina,X_coordina,_coordinat,_coordin_1,tree_speci,other,tree_healt,threat,threat_ele,threat_roa,threat_bui,threat_wat,threat_peo,other_thre,other_001,tree_site,tree_base,_submissio,_index,functional,function_1,function_2,other_002,distance_c,angle_bott,angle_top,circumfere,diameter,comment_st,stem_tree_,_id,small_big
dar_es_salaam_trees.318,POINT (39.26083833 -6.777175),318,1171,3/10/2020,3.53E+19,8.93E+23,-6.777175 39.26083833333333 15.5 4.9,-6.777175,39.26083833,15.5,4.9,neem,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-10T12:15:49,84,human,0,1,,,,,128,40.76,350,350,1679,big
dar_es_salaam_trees.319,POINT (39.25586333 -6.776518333),319,1172,3/10/2020,3.54E+19,8.93E+22,-6.776518333333333 39.25586333333333 1.0 5.0,-6.77651833,39.25586333,1,5,acacia,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-10T11:46:26,28,human,0,1,,,,,150,47.77,2 (there is obstacle in getting the position of the whole tree and the base),2,1609,big
dar_es_salaam_trees.320,POINT (39.25977333 -6.775345),320,1173,3/10/2020,3.58E+19,8.93E+22,-6.775345000000001 39.259773333333335 1.4 4.7,-6.775345,39.25977333,1.4,4.7,other,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,public_property,Open soil,2020-03-10T11:19:25,5,human,0,1,,,,,400,127.39,2 and the third fork was cuted,2,1585,big
dar_es_salaam_trees.321,POINT (39.25981833 -6.774206667),321,1174,3/10/2020,3.58E+19,8.93E+22,-6.774206666666667 39.259818333333335 3.7 4.5,-6.77420667,39.25981833,3.7,4.5,other,,healthy,people building/structures,0,0,1,0,1,0,,public_property,restricted/incased,2020-03-10T11:19:12,2,human,0,1,,,,,150,47.77,2 but the one has been cuted due to the threat to adjacent building structure,2,1582,big
dar_es_salaam_trees.322,POINT (39.25773 -6.776218333),322,1175,3/11/2020,3.58E+19,8.93E+22,-6.776218333333333 39.25773 8.4 4.8,-6.77621833,39.25773,8.4,4.8,other,,healthy,building/structures,0,0,1,0,0,0,,public_property,Open soil,2020-03-11T11:14:06,48,human,0,1,,,,,120,38.22,3 fork,3,1807,big
dar_es_salaam_trees.323,POINT (39.25580333 -6.776501667),323,1176,3/10/2020,3.54E+19,8.93E+22,-6.776501666666666 39.25580333333333 21.4 4.8,-6.77650167,39.25580333,21.4,4.8,acacia,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-10T11:46:19,27,human,0,1,,,,,124,39.49,5 forks (name of the tree is unknown),5,1608,big
dar_es_salaam_trees.324,POINT (39.25849667 -6.77506),324,1177,3/11/2020,3.58E+19,8.93E+22,-6.77506 39.258496666666666 -2.9 4.1,-6.77506,39.25849667,-2.9,4.1,palm,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,private_property,Open soil,2020-03-11T09:27:17,4,human,0,1,,,,,40,12.74,N0,0,1744,big
dar_es_salaam_trees.325,POINT (39.25884833 -6.773225),325,1178,3/12/2020,3.58E+19,8.93E+22,-6.773225 39.25884833333334 1.5 2.1,-6.773225,39.25884833,1.5,2.1,other,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:29:24,2,human,0,1,,,,,120,38.22,No,0,1896,big
dar_es_salaam_trees.326,POINT (39.25259597 -6.77668052),326,1179,3/11/2020,3.54E+19,8925504410914534724f,-6.77668052 39.25259597 -1.0 14.0,-6.77668052,39.25259597,-1,14,other,,healthy,building/structures,0,0,1,0,0,0,,private_property,Open soil,2020-03-12T05:59:47,76,human,0,1,,,,,92,29.3,No,0,1857,big
dar_es_salaam_trees.327,POINT (39.26267833 -6.77309),327,1180,3/10/2020,3.59E+19,8.93E+22,-6.77309 39.262678333333334 3.8 4.9,-6.77309,39.26267833,3.8,4.9,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,Open soil,2020-03-10T11:57:19,56,human,0,1,,,,,80,25.48,No,0,1642,big
dar_es_salaam_trees.328,POINT (39.26242333 -6.774428333),328,1181,3/10/2020,3.53E+19,8.93E+23,-6.774428333333333 39.26242333333333 11.4 3.4,-6.77442833,39.26242333,11.4,3.4,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,Open soil,2020-03-10T12:06:20,65,human,0,1,,,,,150,47.77,No,0,1654,big
dar_es_salaam_trees.329,POINT (39.26230667 -6.776395),329,1182,3/10/2020,3.59E+19,8.93E+22,-6.776395000000001 39.26230666666667 7.6 5.0,-6.776395,39.26230667,7.6,5,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,adjacent to a hard surface,2020-03-10T12:06:31,66,human,0,1,,,,,150,47.77,No,0,1656,big
dar_es_salaam_trees.330,POINT (39.26193667 -6.77585),330,1183,3/10/2020,3.59E+19,8.93E+22,-6.775850000000001 39.261936666666664 7.2 4.7,-6.77585,39.26193667,7.2,4.7,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-10T12:06:42,67,human,0,1,,,,,105,33.44,No,0,1657,big
dar_es_salaam_trees.331,POINT (39.26229333 -6.776305),331,1184,3/10/2020,3.53E+19,8.93E+23,-6.776305000000001 39.26229333333333 25.9 4.7,-6.776305,39.26229333,25.9,4.7,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,Open soil,2020-03-10T12:08:32,74,human,0,1,,,,,148,47.13,No,0,1668,big
dar_es_salaam_trees.332,POINT (39.26222333 -6.776278333),332,1185,3/10/2020,3.53E+19,8.93E+23,-6.776278333333333 39.26222333333333 56.4 4.9,-6.77627833,39.26222333,56.4,4.9,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-10T12:09:17,76,human,0,1,,,,,120,38.22,No,0,1670,big
dar_es_salaam_trees.333,POINT (39.25866333 -6.77331),333,1186,3/12/2020,3.58E+19,8.93E+22,-6.7733099999999995 39.25866333333333 1.2 4.2,-6.77331,39.25866333,1.2,4.2,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:29:05,1,human,0,1,,,,,90,28.66,No,0,1895,big
dar_es_salaam_trees.334,POINT (39.259165 -6.773205),334,1187,3/12/2020,3.58E+19,8.93E+22,-6.773205 39.259165 -6.0 3.3,-6.773205,39.259165,-6,3.3,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:29:40,3,human,0,1,,,,,150,47.77,No,0,1897,big
dar_es_salaam_trees.335,POINT (39.25876667 -6.773456667),335,1188,3/12/2020,3.58E+19,8.93E+22,-6.773456666666668 39.258766666666666 -6.2 4.3,-6.77345667,39.25876667,-6.2,4.3,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:30:12,4,human,0,1,,,,,120,38.22,No,0,1898,big
dar_es_salaam_trees.336,POINT (39.2585 -6.773046667),336,1189,3/11/2020,3.58E+19,8.93E+22,-6.773046666666666 39.258500000000005 11.2 4.7,-6.77304667,39.2585,11.2,4.7,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-11T11:14:19,51,human,0,1,,,,,130,41.4,No,0,1810,big
dar_es_salaam_trees.337,POINT (39.25858 -6.773155),337,1190,3/11/2020,3.58E+19,8.93E+22,-6.773155000000001 39.25858 -5.4 2.6,-6.773155,39.25858,-5.4,2.6,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-11T11:14:24,52,human,0,1,,,,,100,31.85,No,0,1811,big
dar_es_salaam_trees.338,POINT (39.25848667 -6.773211667),338,1191,3/11/2020,3.58E+19,8.93E+22,-6.773211666666667 39.25848666666666 10.3 2.7,-6.77321167,39.25848667,10.3,2.7,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-11T11:14:28,53,human,0,1,,,,,130,41.4,No,0,1812,big
dar_es_salaam_trees.339,POINT (39.25854833 -6.773276667),339,1192,3/11/2020,3.58E+19,8.93E+22,-6.773276666666668 39.25854833333334 9.2 4.6,-6.77327667,39.25854833,9.2,4.6,palm,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-11T11:14:33,54,human,0,1,,,,,90,28.66,No,0,1813,big
dar_es_salaam_trees.340,POINT (39.26250833 -6.774155),340,1193,3/10/2020,3.59E+19,8.93E+22,-6.774155 39.26250833333334 6.0 8.2,-6.774155,39.26250833,6,8.2,other,,healthy,building/structures,0,0,1,0,0,0,,private_property,adjacent to a hard surface,2020-03-10T11:58:20,57,human,0,1,,,,,80,25.48,No,0,1643,big
dar_es_salaam_trees.341,POINT (39.25841026 -6.77131701),341,1194,3/12/2020,3.54E+19,8925504410914534724f,-6.77131701 39.25841026 -5.0 9.0,-6.77131701,39.25841026,-5,9,other,,healthy,building/structures electricity/wires,1,0,1,0,0,0,,private_property,restricted/incased,2020-03-13T09:58:03,100,human,0,1,,,,,82,26.11,No,0,2069,big
dar_es_salaam_trees.342,POINT (39.25819167 -6.774058333),342,1195,3/12/2020,3.58E+19,8.93E+22,-6.774058333333333 39.25819166666667 -5.0 4.7,-6.77405833,39.25819167,-5,4.7,palm,,healthy,building/structures electricity/wires,1,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:30:34,5,human,0,1,,,,,140,44.59,No,0,1899,big
dar_es_salaam_trees.343,POINT (39.25841833 -6.775076667),343,1196,3/11/2020,3.58E+19,8.93E+22,-6.775076666666666 39.25841833333333 -4.6 3.9,-6.77507667,39.25841833,-4.6,3.9,palm,,healthy,building/structures electricity/wires,1,0,1,0,0,0,,private_property,Open soil,2020-03-11T09:27:03,3,human,0,1,,,,,80,25.48,No,0,1743,big
dar_es_salaam_trees.344,POINT (39.25486644 -6.7750682),344,1197,3/10/2020,3.54E+19,8925504410914534724f,-6.7750682 39.25486644 -23.0 8.0,-6.7750682,39.25486644,-23,8,ashok,,healthy,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-10T12:39:50,89,human,0,1,,,,,80,25.48,No,0,1685,big
dar_es_salaam_trees.345,POINT (39.25457004 -6.77487223),345,1198,3/10/2020,3.54E+19,8925504410914534724f,-6.77487223 39.25457004 -36.0 8.0,-6.77487223,39.25457004,-36,8,ashok,,healthy,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-10T12:40:34,90,human,0,1,,,,,38,12.1,No,0,1686,big
dar_es_salaam_trees.346,POINT (39.25456124 -6.77487059),346,1199,3/10/2020,3.54E+19,8925504410914534724f,-6.77487059 39.25456124 -35.0 6.0,-6.77487059,39.25456124,-35,6,ashok,,healthy,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-10T12:55:33,91,human,0,1,,,,,52,16.56,No,0,1687,big
dar_es_salaam_trees.347,POINT (39.25457427 -6.77486717),347,1200,3/10/2020,3.54E+19,8925504410914534724f,-6.77486717 39.25457427 -36.0 8.0,-6.77486717,39.25457427,-36,8,ashok,,healthy,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-10T12:56:25,92,human,0,1,,,,,35,11.15,No,0,1688,big
dar_es_salaam_trees.348,POINT (39.25456332 -6.7748627),348,1201,3/10/2020,3.54E+19,8925504410914534724f,-6.7748627 39.25456332 -34.0 7.0,-6.7748627,39.25456332,-34,7,ashok,,healthy,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-10T12:57:21,93,human,0,1,,,,,30,9.55,No,0,1689,big
dar_es_salaam_trees.349,POINT (39.25454718 -6.77486513),349,1202,3/10/2020,3.54E+19,8925504410914534724f,-6.77486513 39.25454718 -35.0 10.0,-6.77486513,39.25454718,-35,10,ashok,,slightly_damaged / sick,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-10T12:58:50,94,human,0,1,,,,,70,22.29,No,0,1690,big
dar_es_salaam_trees.350,POINT (39.25844139 -6.77051127),350,1203,3/12/2020,3.54E+19,8925504410914534724f,-6.77051127 39.25844139 -16.0 7.0,-6.77051127,39.25844139,-16,7,other,,healthy,electricity/wires,1,0,0,0,0,0,,private_property,restricted/incased,2020-03-13T10:49:37,109,human,0,1,,,,,73,23.25,No,0,2120,big
dar_es_salaam_trees.351,POINT (39.25843217 -6.7705716),351,1204,3/12/2020,3.54E+19,8925504410914534724f,-6.7705716 39.25843217 -13.0 8.0,-6.7705716,39.25843217,-13,8,other,,dead,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-13T10:50:43,110,human,0,1,,,,,94,29.94,No,0,2121,big
dar_es_salaam_trees.352,POINT (39.264035 -6.774148333),352,1205,3/13/2020,3.59E+19,8.93E+22,-6.774148333333333 39.264035 14.9 5.0,-6.77414833,39.264035,14.9,5,other,,healthy,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-13T10:45:25,40,human,0,1,,,,,55,17.52,No,0,2108,big
dar_es_salaam_trees.353,POINT (39.26153667 -6.770071667),353,1206,3/12/2020,3.53E+19,8.93E+23,-6.7700716666666665 39.261536666666665 -5.9 4.9,-6.77007167,39.26153667,-5.9,4.9,palm,,healthy,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-12T09:42:32,45,human,0,1,,,,,112,35.67,No,0,1953,big
dar_es_salaam_trees.354,POINT (39.25682667 -6.777306667),354,1207,3/13/2020,3.54E+19,8.93E+22,-6.777306666666668 39.25682666666667 5.1 5.0,-6.77730667,39.25682667,5.1,5,palm,,healthy,electricity/wires,1,0,0,0,0,0,,private_property,Open soil,2020-03-13T09:54:35,16,human,0,1,,,,,172,54.78,No,0,2064,big
dar_es_salaam_trees.355,POINT (39.25426872 -6.77068284),355,1208,3/13/2020,3.54E+19,8925504410914534724f,-6.77068284 39.25426872 -1.0 9.0,-6.77068284,39.25426872,-1,9,palm,,healthy,electricity/wires,1,0,0,0,0,0,Drain and wall of the house,private_property,Open soil,2020-03-13T10:58:38,50,human,0,1,,,,,80,25.48,No,0,2132,big
dar_es_salaam_trees.356,POINT (39.25804333 -6.773888333),356,1209,3/12/2020,3.58E+19,8.93E+22,-6.773888333333334 39.25804333333333 4.5 2.7,-6.77388833,39.25804333,4.5,2.7,palm,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:30:54,6,human,0,1,,,,,120,38.22,No,0,1900,big
dar_es_salaam_trees.357,POINT (39.258325 -6.774005),357,1210,3/12/2020,3.58E+19,8.93E+22,-6.774005 39.258325 6.4 4.9,-6.774005,39.258325,6.4,4.9,palm,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:31:13,7,human,0,1,,,,,140,44.59,No,0,1901,big
dar_es_salaam_trees.358,POINT (39.25858667 -6.773746667),358,1211,3/12/2020,3.58E+19,8.93E+22,-6.773746666666667 39.258586666666666 21.6 4.7,-6.77374667,39.25858667,21.6,4.7,palm,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:31:51,8,human,0,1,,,,,120,38.22,No,0,1903,big
dar_es_salaam_trees.359,POINT (39.25856667 -6.773723333),359,1212,3/12/2020,3.58E+19,8.93E+22,-6.773723333333334 39.25856666666667 18.8 4.8,-6.77372333,39.25856667,18.8,4.8,palm,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:32:21,9,human,0,1,,,,,120,38.22,No,0,1904,big
dar_es_salaam_trees.360,POINT (39.25873333 -6.773588333),360,1213,3/12/2020,3.58E+19,8.93E+22,-6.7735883333333335 39.25873333333333 24.3 4.0,-6.77358833,39.25873333,24.3,4,palm,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:32:51,10,human,0,1,,,,,120,38.22,No,0,1906,big
dar_es_salaam_trees.361,POINT (39.25886333 -6.773606667),361,1214,3/12/2020,3.58E+19,8.93E+22,-6.773606666666666 39.25886333333334 22.7 4.5,-6.77360667,39.25886333,22.7,4.5,palm,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,private_property,restricted/incased,2020-03-12T08:33:12,11,human,0,1,,,,,130,41.4,No,0,1907,big
dar_es_salaam_trees.362,POINT (39.25836333 -6.772986667),362,1215,3/11/2020,3.58E+19,8.93E+22,-6.772986666666666 39.258363333333335 19.2 4.0,-6.77298667,39.25836333,19.2,4,palm,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,private_property,Open soil,2020-03-11T11:14:15,50,human,0,1,,,,,130,41.4,No,0,1809,big
dar_es_salaam_trees.363,POINT (39.26398333 -6.774471667),363,1216,3/13/2020,3.53E+19,8.93E+23,-6.774471666666667 39.263983333333336 14.6 4.1,-6.77447167,39.26398333,14.6,4.1,ashok,,healthy,electricity/wires road people building/structures,1,1,1,0,1,0,,private_property,adjacent to a hard surface,2020-03-13T10:24:54,32,human,0,1,,,,,75,23.89,No,0,2092,big
dar_es_salaam_trees.364,POINT (39.25826395 -6.77085549),364,1217,3/11/2020,3.54E+19,8925504410914534724f,-6.77085549 39.25826395 -26.0 5.0,-6.77085549,39.25826395,-26,5,ashok,,healthy,road,0,1,0,0,0,0,,private_property,Open soil,2020-03-12T06:18:21,104,human,0,1,,,,,59,18.79,No,0,1889,big
dar_es_salaam_trees.365,POINT (39.25826239 -6.77092366),365,1218,3/11/2020,3.54E+19,8925504410914534724f,-6.77092366 39.25826239 -31.0 8.0,-6.77092366,39.25826239,-31,8,ashok,,healthy,road,0,1,0,0,0,0,,private_property,Open soil,2020-03-12T06:19:51,105,human,0,1,,,,,64,20.38,No,0,1890,big
dar_es_salaam_trees.366,POINT (39.25827233 -6.77096623),366,1219,3/11/2020,3.54E+19,8925504410914534724f,-6.77096623 39.25827233 -33.0 5.0,-6.77096623,39.25827233,-33,5,ashok,,healthy,road,0,1,0,0,0,0,,private_property,Open soil,2020-03-12T06:21:21,107,human,0,1,,,,,56,17.83,No,0,1892,big
dar_es_salaam_trees.367,POINT (39.25828405 -6.77098916),367,1220,3/11/2020,3.54E+19,8925504410914534724f,-6.77098916 39.25828405 -29.0 6.0,-6.77098916,39.25828405,-29,6,ashok,,healthy,road,0,1,0,0,0,0,,private_property,Open soil,2020-03-12T06:22:30,108,human,0,1,,,,,60,19.11,No,0,1893,big
dar_es_salaam_trees.368,POINT (39.25830722 -6.7710054),368,1221,3/11/2020,3.54E+19,8925504410914534724f,-6.7710054 39.25830722 -26.0 10.0,-6.7710054,39.25830722,-26,10,ashok,,healthy,road,0,1,0,0,0,0,,private_property,Open soil,2020-03-12T06:23:05,109,human,0,1,,,,,62,19.75,No,0,1894,big
dar_es_salaam_trees.369,POINT (39.26277833 -6.775975),369,1222,3/10/2020,3.59E+19,8.93E+22,-6.775975 39.26277833333334 12.6 4.9,-6.775975,39.26277833,12.6,4.9,palm,,healthy,road,0,1,0,0,0,0,,private_property,adjacent to a hard surface,2020-03-10T12:04:19,61,human,0,1,,,,,130,41.4,No,0,1649,big
dar_es_salaam_trees.370,POINT (39.25448025 -6.77055796),370,1223,3/12/2020,3.54E+19,8925504410914534724f,-6.77055796 39.25448025 -3.0 13.0,-6.77055796,39.25448025,-3,13,palm,,healthy,road,0,1,0,0,0,0,,private_property,Open soil,2020-03-13T06:52:18,94,human,0,1,,,,,168,53.5,No,0,2032,big
dar_es_salaam_trees.371,POINT (39.25508409 -6.77159854),371,1224,3/11/2020,3.54E+19,8925504410914534724f,-6.77159854 39.25508409 -32.0 7.0,-6.77159854,39.25508409,-32,7,palm,,healthy,road,0,1,0,0,0,0,,private_property,Open soil,2020-03-12T06:08:25,93,human,0,1,,,,,98,31.21,No,0,1878,big
dar_es_salaam_trees.372,POINT (39.26387167 -6.774516667),372,1225,3/13/2020,3.53E+19,8.93E+23,-6.774516666666667 39.26387166666667 14.8 4.3,-6.77451667,39.26387167,14.8,4.3,ashok,,healthy,road building/structures people electricity/wires,1,1,1,0,1,0,,private_property,adjacent to a hard surface,2020-03-13T10:24:46,31,human,0,1,,,,,70,22.29,No,0,2091,big
dar_es_salaam_trees.373,POINT (39.26363833 -6.776895),373,1226,3/13/2020,3.59E+19,8.93E+22,-6.776895 39.26363833333333 17.6 5.0,-6.776895,39.26363833,17.6,5,ashok,,healthy,water/sewage,0,0,0,1,0,0,,private_property,Open soil,2020-03-13T10:46:14,45,human,0,1,,,,,50,15.92,No,0,2113,big
dar_es_salaam_trees.374,POINT (39.25485694 -6.77508684),374,1227,3/10/2020,3.54E+19,8925504410914534724f,-6.77508684 39.25485694 -11.0 14.0,-6.77508684,39.25485694,-11,14,acacia,,healthy,NULL,0,0,0,0,0,0,,private_property,restricted/incased,2020-03-10T12:24:23,87,human,0,1,,,,,85,27.07,No,0,1683,big
dar_es_salaam_trees.375,POINT (39.26232833 -6.776016667),375,1228,3/10/2020,3.53E+19,8.93E+23,-6.776016666666667 39.262328333333336 6.8 3.0,-6.77601667,39.26232833,6.8,3,ashok,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-10T12:07:16,70,human,0,1,,,,,70,22.29,No,0,1660,big
dar_es_salaam_trees.376,POINT (39.25779612 -6.7713384),376,1229,3/10/2020,3.54E+19,8925504410914534724f,-6.7713384 39.25779612 -36.0 6.0,-6.7713384,39.25779612,-36,6,ashok,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-11T05:57:04,125,human,0,1,,,,,70,22.29,No,0,1721,big
dar_es_salaam_trees.377,POINT (39.25843025 -6.77139618),377,1230,3/12/2020,3.54E+19,8925504410914534724f,-6.77139618 39.25843025 -17.0 9.0,-6.77139618,39.25843025,-17,9,ashok,,slightly_damaged / sick,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T06:35:00,93,human,0,1,,,,,85,27.07,No,0,2030,big
dar_es_salaam_trees.378,POINT (39.25792615 -6.77102003),378,1231,3/11/2020,3.54E+19,8925504410914534724f,-6.77102003 39.25792615 -33.0 9.0,-6.77102003,39.25792615,-33,9,ashok,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-12T06:13:09,100,human,0,1,,,,,83,26.43,No,0,1885,big
dar_es_salaam_trees.379,POINT (39.25829773 -6.77079027),379,1232,3/11/2020,3.54E+19,8925504410914534724f,-6.77079027 39.25829773 -21.0 5.0,-6.77079027,39.25829773,-21,5,ashok,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-12T06:13:59,102,human,0,1,,,,,102,32.48,No,0,1887,big
dar_es_salaam_trees.380,POINT (39.25827141 -6.7708358),380,1233,3/11/2020,3.54E+19,8925504410914534724f,-6.7708358 39.25827141 -21.0 9.0,-6.7708358,39.25827141,-21,9,ashok,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-12T06:16:44,103,human,0,1,,,,,60,19.11,No,0,1888,big
dar_es_salaam_trees.381,POINT (39.25334586 -6.77538615),381,1234,3/10/2020,3.54E+19,8925504410914534724f,-6.77538615 39.25334586 -31.0 7.0,-6.77538615,39.25334586,-31,7,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-10T13:03:01,95,human,0,1,,,,,40,12.74,No,0,1691,big
dar_es_salaam_trees.382,POINT (39.25293335 -6.77585277),382,1235,3/10/2020,3.54E+19,8925504410914534724f,-6.77585277 39.25293335 -19.0 5.0,-6.77585277,39.25293335,-19,5,other,,healthy,NULL,0,0,0,0,0,0,,private_property,,2020-03-10T13:21:59,103,human,0,1,,,,,130,41.4,No,0,1699,big
dar_es_salaam_trees.383,POINT (39.25387954 -6.77413241),383,1236,3/10/2020,3.54E+19,8925504410914534724f,-6.77413241 39.25387954 -34.0 7.0,-6.77413241,39.25387954,-34,7,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-10T14:10:35,111,human,0,1,,,,,45,14.33,No,0,1707,big
dar_es_salaam_trees.384,POINT (39.25771814 -6.77132468),384,1237,3/10/2020,3.54E+19,8925504410914534724f,-6.77132468 39.25771814 -22.0 7.0,-6.77132468,39.25771814,-22,7,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-11T05:57:23,126,human,0,1,,,,,87,27.71,No,0,1722,big
dar_es_salaam_trees.385,POINT (39.25388057 -6.77113163),385,1238,3/12/2020,3.54E+19,8925504410914534724f,-6.77113163 39.25388057 -11.0 5.0,-6.77113163,39.25388057,-11,5,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T07:03:46,96,human,0,1,,,,,60,19.11,No,0,2034,big
dar_es_salaam_trees.386,POINT (39.2540454 -6.77193663),386,1239,3/12/2020,3.54E+19,8925504410914534724f,-6.77193663 39.2540454 -10.0 10.0,-6.77193663,39.2540454,-10,10,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T07:08:30,98,human,0,1,,,,,110,35.03,No,0,2036,big
dar_es_salaam_trees.387,POINT (39.25826098 -6.77070783),387,1240,3/12/2020,3.54E+19,8925504410914534724f,-6.77070783 39.25826098 -6.0 8.0,-6.77070783,39.25826098,-6,8,other,,healthy,NULL,0,0,0,0,0,0,,private_property,restricted/incased,2020-03-13T10:01:00,101,human,0,1,,,,,76,24.2,No,0,2070,big
dar_es_salaam_trees.388,POINT (39.25843264 -6.77055989),388,1241,3/12/2020,3.54E+19,8925504410914534724f,-6.77055989 39.25843264 -14.0 5.0,-6.77055989,39.25843264,-14,5,other,,healthy,NULL,0,0,0,0,0,0,,private_property,restricted/incased,2020-03-13T10:10:20,103,human,0,1,,,,,60,19.11,No,0,2072,big
dar_es_salaam_trees.389,POINT (39.25401475 -6.77192362),389,1242,3/12/2020,3.54E+19,8925504410914534724f,-6.77192362 39.25401475 -9.0 8.0,-6.77192362,39.25401475,-9,8,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T10:26:55,105,human,0,1,,,,,119,37.9,No,0,2095,big
dar_es_salaam_trees.390,POINT (39.25376989 -6.77105574),390,1243,3/12/2020,3.54E+19,8925504410914534724f,-6.77105574 39.25376989 -21.0 11.0,-6.77105574,39.25376989,-21,11,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T10:33:25,107,human,0,1,,,,,104,33.12,No,0,2097,big
dar_es_salaam_trees.391,POINT (39.25894997 -6.77030816),391,1244,3/12/2020,3.54E+19,8925504410914534724f,-6.77030816 39.25894997 -17.0 7.0,-6.77030816,39.25894997,-17,7,other,,slightly_damaged / sick,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T10:51:49,112,human,0,1,,,,,52,16.56,No,0,2123,big
dar_es_salaam_trees.392,POINT (39.25432429 -6.77301002),392,1245,3/13/2020,3.54E+19,8925504410914534724f,-6.77301002 39.25432429 -21.0 8.0,-6.77301002,39.25432429,-21,8,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T11:01:13,56,human,0,1,,,,,45,14.33,No,0,2142,big
dar_es_salaam_trees.393,POINT (39.25433666 -6.77304132),393,1246,3/13/2020,3.54E+19,8925504410914534724f,-6.77304132 39.25433666 -11.0 11.0,-6.77304132,39.25433666,-11,11,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T11:01:32,57,human,0,1,,,,,54,17.2,No,0,2143,big
dar_es_salaam_trees.394,POINT (39.25433223 -6.77307529),394,1247,3/13/2020,3.54E+19,8925504410914534724f,-6.77307529 39.25433223 -6.0 12.0,-6.77307529,39.25433223,-6,12,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T11:01:51,58,human,0,1,,,,,52,16.56,No,0,2144,big
